avg_monthly_income,income_consistency,avg_monthly_txn_count,txn_consistency,utility_ontime_rate,platform_tenure_months,customer_rating,cancellation_rate,savings_rate,debt_to_income,is_good
26593.457251231175,0.8518678391441573,21.887442738535533,0.7380831638470681,0.4340662359145017,14.298003543911246,4.911399390541465,0.1606370289298663,0.524834797476228,1.5681905582396527,1
8866.286857581312,0.6935571934553941,9.932035952766348,0.48928619207867285,0.5521593333236984,12.021986502486978,4.669683872790912,0.1798875184816753,0.4274069618404678,0.6533530579740104,0
6332.535599968162,0.8668306127524551,29.29036779075627,0.35071104564547,0.653345888382806,27.141842188276765,4.03442287434528,0.08555271775268984,0.4739075053845311,2.278774395215527,0
11722.483586579163,0.4845133185752288,34.1214838658458,0.3415502823195476,0.9730553607271766,24.706209005557238,4.325818221715616,0.14537918928804558,0.1658981577514218,0.3479161540752552,1
5550.253795687579,0.4878501294066785,20.556245740253942,0.6554853688256564,0.6169322045643085,34.10993459544655,4.174410920662746,0.2090747359569255,0.5493654604107576,0.23001122081644157,1
18635.97392992914,0.40007410304145147,27.64487318612172,0.732816319123273,0.5194636682535606,20.353644771794098,4.509894127553586,0.22532451547067492,0.07375997647098212,0.31635108258380834,0
16530.16716903369,0.2695239612542885,56.35178644157578,0.42314427422217055,0.7731474914128703,22.759690588437074,3.8914800939176764,0.34519171497963375,0.22310161174220758,1.4562326847409293,0
14205.693337662275,0.8143113917448349,47.02406973318656,0.19075641973247237,0.6096110895937592,10.429283573761014,4.748931751795885,0.0731452240781072,0.2291353239438025,0.9800940144999926,1
9270.552100065659,0.49128864378710685,48.786093975285056,0.6234856464752652,0.6840431493263213,10.148469190181062,3.8312068457418107,0.12017188524130087,0.5418088216032656,0.6841315107953793,1
19645.803609073224,0.23528413954709657,41.206394402738574,0.5397778105237833,0.8907061494436159,13.316353893667152,4.582460611416581,0.0486029221454856,0.20434702165369867,1.0105999102741086,1
10124.559290047231,0.5684261031950034,74.9619808911621,0.7621797300433661,0.5466546417550725,37.3453256016677,3.758518603580075,0.11045503009213273,0.0540494628640551,1.256396051846035,0
5651.248681778688,0.7970390937300296,14.541560135698166,0.6872990628530983,0.9421706381722412,4.658001594128454,4.12479734330497,0.2653002243703587,0.5457551971616847,0.6591131779761837,1
16509.4871245244,0.8917241795825361,65.41139768741274,0.5122381098551191,0.7686996149043339,31.389793202216705,4.310535955823375,0.18783965300559388,0.23690780708985643,0.7761794924117861,1
18584.092035185302,0.5379709232380021,12.601241532381225,0.5560540889840708,0.8970803904761696,22.61925053661443,4.297319372397244,0.17963357848539102,0.139598120089214,0.8417202894583311,1
26136.063382954548,0.603364298715538,60.97765044300476,0.841159879243217,0.8440162206357896,14.825737715558512,4.458178276490964,0.2611922828674829,0.14724162124480572,0.6767710619688523,1
10784.425502890354,0.8197395832548073,63.16269888159629,0.6073901839115303,0.6460242298264727,7.384744387824933,3.9309797181402866,0.03369729460153862,0.16341811588566388,1.4613263322756582,0
23087.892938556426,0.7091621926498202,11.677898160531702,0.5292734034839273,0.9124285495993878,51.99921234264328,4.497540175893125,0.429630957715282,0.14412954489951046,0.7858440180595357,1
3172.084373973659,0.6144412801844531,45.266594232717985,0.8208140602674836,0.6322063411321386,17.693826588578847,3.856616837810801,0.08567053800826886,0.2976787378695553,0.16955344590109916,1
10703.564659630274,0.9292168167504058,34.18155570346744,0.7489215801181943,0.5716481330033222,18.803515175015114,4.267144512534371,0.10187680962198237,0.17117543588524423,0.3557243370875192,1
17959.802907043628,0.7833501217120324,55.306754102844835,0.9104713165838502,0.5335841217516092,27.59409096328897,4.50627078799391,0.19980718315697346,0.21397808905372978,0.2900294908685493,1
11658.7415568974,0.4419307270539358,65.83977738944631,0.41446217076871034,0.8181587603957249,17.63952417830299,4.703210891921177,0.12341082198344985,0.17619633065552462,0.8001571076410254,1
6230.137879874755,0.4909085016166966,72.61489449182898,0.5284570447912526,0.5710526694724449,2.0409025529295763,4.5280223368754005,0.08163141784450986,0.12989813022853564,0.5261571933945661,1
18766.82701689168,0.5649097264475619,130.41656647197198,0.5647478272321254,0.7309588710733286,45.90725834900528,4.8651344987806135,0.054500517974668816,0.14463519658231958,0.10593450875342203,1
19023.178141349817,0.5830315910687045,67.88284245743733,0.4112634757263457,0.782222483483217,20.811468963804593,4.430853437225803,0.07218291508847396,0.20234364128199564,1.0490814676691385,1
2000.0,0.9716162211875626,29.079723315554332,0.7031873869859597,0.6826222645573452,10.684799262045855,3.020678093478567,0.08708845414967176,0.30106704015552355,0.5021741492016657,1
11043.224342028438,0.5969803329049295,74.68130438995618,0.7087868473450574,0.8274182333315507,27.913947780785755,4.355472951596058,0.06995257947147938,0.1668186526219506,0.08803849594067523,1
23116.14109386941,0.6223158546170805,46.484538420133305,0.49789015988653074,0.5889099542165214,31.003117466989274,4.658024012980885,0.06170600964120381,0.3441347754301971,0.24795665384460025,1
10209.370480726464,0.4161687696076842,56.503727092517906,0.44711356827411686,0.7438569437907725,8.066037904180986,4.712687421444308,0.10921165187256017,0.22857579998382932,0.4301145148271575,0
9907.767934045603,0.5516077634265276,18.419525147268132,0.4486428535066473,0.6864910078319933,18.706098560404243,4.13070700737063,0.11148528765208111,0.4530804381963738,0.1637460970182957,1
31401.966036737907,0.760823966834656,41.163873601694675,0.583330463762584,0.8282311492208444,23.60747260064329,4.543450981889802,0.27677746428965416,0.16838775878047588,0.16589361056354102,1
28086.56964676263,0.9226719600907934,15.828779858086644,0.5346198596592396,0.9181856711788353,34.22458098015369,3.2443054555471647,0.1284627192298223,0.2629675523474547,1.076253717752726,1
10310.428775268236,0.5594962698202318,85.02288251607759,0.6802351500046356,0.7793255572581895,5.094786107944467,4.636264012983824,0.2264912078684319,0.22345423058866845,0.8450128267142878,1
10831.341252636801,0.3435585554755286,86.77400321688636,0.7601100101815443,0.8063043474711893,40.159503271452174,3.731752099074222,0.16936028286323945,0.1464590856276061,0.2938685883733716,1
24885.868878560006,0.2682229690566772,33.68883056578329,0.6703392442472516,0.6064226951973221,19.33966151677182,4.014743200729992,0.09773499925666614,0.30532051072962657,0.12477673115285076,1
13501.466285995353,0.6699900882546627,57.367255452315305,0.8526415306176006,0.9496305391038535,13.340162641961061,4.4901364666881385,0.03538638740717186,0.30787223937009317,0.17463866247177146,1
